תוצאות חיפוש קרנות נאמנות (סה"כ 2063 קרנות)
 30/12/2018 ***

שם,מעמד מס*,מס' ני"ע,קוד **,פרופיל חשיפה,סיווג הקרן כותרת על,סיווג הקרן כותרת ראשית,סיווג הקרן כותרת משנית,מחיר קניה,מחיר פדיון,שינוי מיום קודם (%),תאריך עדכון אחרון של שערים ותשואות,קרן קפ"מ אומדן תשואה שנתית,קרן קפ"מ תאריך נכונות****,מדיניות תשלומים,תשואה מתחילת החודש (%),תשואה מתחילת השנה (%),תשואה 12 חודשים (%),סטיית תקן (26 שבועות),יח' הקרן מוצעות בימים,שווי נכסים (מליוני ש"ח),שיעור הוספה (%),דמי ניהול (%),דמי נאמנות (%),סיווג עמלת הפצה,שם המנהל,שם נאמן
אילים 2B תיק אג"ח + 25%,פטורה,05124953,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,93.87,93.87,0.26,30/12/2018,,,לא מתחייבת לחלק תשלומים,-4.59,-7.99,-7.07,0.69,,12.6,0.000,0.490,0.030,0.35%,אילים קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אילים 2B תיק אג"ח + 30%,פטורה,05100193,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,236.39,236.37,0.09,27/12/2018,,,לא מתחייבת לחלק תשלומים,-6.87,,,,ב'-ה',43.4,0.000,0.890,0.030,0.35%,אילים קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אילים 2C עוקבת 3 דיסקונט,פטורה,05125729,,2C,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,96.20,96.20,0.43,27/12/2018,,,לא מתחייבת לחלק תשלומים,-3.89,-4.46,-3.84,0.54,,27.3,0.000,0.490,0.030,0.35%,אילים קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אילים 2C עוקבת 3 הבינלאומ,פטורה,05125745,,2C,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,97.86,97.86,0.29,30/12/2018,,,לא מתחייבת לחלק תשלומים,-2.30,-2.59,-2.25,0.50,א'-ה',14.5,0.000,0.490,0.030,0.35%,אילים קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אלומות 2B תיק מנוהל 25%,פטורה,05115308,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,119.84,119.84,0.24,30/12/2018,,,לא מתחייבת לחלק תשלומים,-2.73,-3.07,-2.32,0.60,א'-ה',125.5,0.000,0.740,0.060,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אלומות 2C 30/70,פטורה,05109319,,2C,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,140.32,140.32,0.45,30/12/2018,,,לא מתחייבת לחלק תשלומים,-3.17,-6.58,-5.71,0.61,א'-ה',17.9,0.000,1.640,0.060,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אלטשולר 2C 75-25,פטורה,05105705,,2C,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,188.99,188.99,-0.05,27/12/2018,,,לא מתחייבת לחלק תשלומים,-2.18,-3.89,-3.41,0.50,ב'-ה',329.7,0.000,0.950,0.040,0.35%,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
אלטשולר שחם 2B עוקב3 דיסק,פטורה,05122825,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,103.56,103.56,0.00,27/12/2018,,,לא מתחייבת לחלק תשלומים,-2.06,-2.20,-1.77,0.43,ב'-ה',215.2,0.000,0.590,0.040,0.35%,אלטשולר-שחם ניהול קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
אלפא טק תיק השקעות פלוס,פטורה,05128335,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,96.60,96.60,0.18,27/12/2018,,,לא מתחייבת לחלק תשלומים,-2.89,,,,,0.2,,0.500,0.040,0.35%,הראל קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
אלפי בנדק 2B 30/70,פטורה,05125208,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,95.56,95.56,0.59,30/12/2018,,,לא מתחייבת לחלק תשלומים,-4.41,-5.24,-4.58,0.72,,9.9,0.000,0.590,0.060,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
אניגמה 2B 30/70,פטורה,05126248,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,95.87,95.87,0.48,30/12/2018,,,לא מתחייבת לחלק תשלומים,-3.41,-4.22,,0.50,,2.5,0.000,0.750,0.040,0.35%,מיטב דש קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
אנליסט 2C עוקב 3 דיסקונט,פטורה,05127246,,2C,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,98.10,98.10,0.29,27/12/2018,,,לא מתחייבת לחלק תשלומים,-2.86,,,0.47,,15.3,0.000,0.590,0.040,0.35%,אנליסט אי.אמ.אס ניהול קרנות בנאמנות (1986) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
אפסילון תיק 3 דיסקונט,פטורה,05101480,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,193.56,193.56,0.36,30/12/2018,,,לא מתחייבת לחלק תשלומים,,,,,א'-ה',13.7,0.000,0.590,0.040,0.35%,אפסילון ניהול קרנות נאמנות,מזרחי טפחות חברה לנאמנות בע"מ
אקסיומה אג"ח + 2B 30%,פטורה,05107883,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,130.62,130.62,0.42,30/12/2018,,,לא מתחייבת לחלק תשלומים,-2.44,-2.58,-1.71,0.47,א'-ה',56.6,0.000,0.680,0.060,0.35%,אלומות ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
דיביאם 2B 25/75,פטורה,05109525,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,180.06,180.06,0.35,30/12/2018,,,לא מתחייבת לחלק תשלומים,-3.06,-4.20,-3.91,0.50,א'-ה',21.7,0.000,1.380,0.040,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
הורייזן 2B 30/70,פטורה,05118948,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,114.03,114.03,0.72,30/12/2018,,,לא מתחייבת לחלק תשלומים,-4.98,-5.17,-4.90,0.68,א'-ה',57.6,0.000,0.900,0.100,0.35%,מיטב דש קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
הראל 2B 25/75,פטורה,05125943,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,84.39,84.39,-0.11,27/12/2018,,,לא מתחייבת לחלק תשלומים,-8.51,,,,ב'-ה',1.6,0.000,0.590,0.040,0.35%,הראל קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
הראל 2B 30/70 פלוס,פטורה,05115555,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,91.28,91.28,0.13,27/12/2018,,,לא מתחייבת לחלק תשלומים,-4.19,-5.89,-5.47,0.49,ב'-ה',45.6,0.000,0.590,0.040,0.35%,הראל קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
הראל 2B אייל,פטורה,05125646,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,96.87,96.58,0.27,27/12/2018,,,לא מתחייבת לחלק תשלומים,-3.37,-3.75,,0.57,,40.9,0.300,0.300,0.030,0.35%,הראל קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
הראל 2B עוקב תיק 3 דיסקונ,פטורה,05112768,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,124.82,124.82,0.35,30/12/2018,,,לא מתחייבת לחלק תשלומים,-3.35,-3.08,-2.34,0.48,א'-ה',205.1,0.000,0.590,0.040,0.35%,הראל קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
הראל 30/70,פטורה,05102645,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,195.20,195.20,0.43,30/12/2018,,,לא מתחייבת לחלק תשלומים,-3.44,-5.64,-5.28,0.61,א'-ה',29.1,0.000,1.550,0.040,0.35%,הראל קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
הראל מגמת ריבית פלוס,פטורה,05102488,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,43.79,43.79,0.00,30/12/2018,,,לא מתחייבת לחלק תשלומים,,,,,א'-ה',13.1,0.000,0.500,0.040,0.35%,הראל קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
י.ל. 25/75 צמיחה,פטורה,05128491,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,99.99,99.99,-0.01,30/12/2018,,,לא מתחייבת לחלק תשלומים,,,,,,,,0.690,0.040,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
ילין 2B תיק אג"ח + 30%,פטורה,05107495,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,165.19,165.19,0.30,30/12/2018,,,לא מתחייבת לחלק תשלומים,-2.53,-3.85,-3.67,0.49,א'-ה',174.8,0.000,1.730,0.050,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
ילין 2C 25/75,פטורה,05118617,,2C,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,115.45,115.45,0.02,27/12/2018,,,לא מתחייבת לחלק תשלומים,-2.53,-2.10,-1.99,0.43,ב'-ה',1413.7,0.000,0.750,0.040,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
ילין 2C עקב תיק 3 דיסקונט,פטורה,05125976,,2C,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,97.09,97.09,0.14,27/12/2018,,,לא מתחייבת לחלק תשלומים,-2.73,,,0.39,,68.9,0.000,0.590,0.040,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
ילין 2D 30/70,פטורה,05121728,,2D,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,112.99,112.99,0.04,27/12/2018,,,לא מתחייבת לחלק תשלומים,-3.25,-3.15,-2.97,0.50,,1069.9,0.000,0.750,0.050,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
ילין לפידות 2B עוקבת תיק3,פטורה,05125042,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,98.88,98.88,0.37,27/12/2018,,,לא מתחייבת לחלק תשלומים,-3.03,-3.23,-2.79,0.47,ב'-ה',37.0,0.000,0.690,0.050,0.35%,ילין לפידות-ניהול קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
יצירה 2B 30/70,פטורה,05124227,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,103.19,103.19,0.26,27/12/2018,,,לא מתחייבת לחלק תשלומים,-3.02,-2.68,-2.35,0.57,,82.6,0.000,0.700,0.060,0.35%,איילון קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
כוון אג"ח דינמית 2B,פטורה,05103569,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,218.73,218.73,0.79,30/12/2018,,,לא מתחייבת לחלק תשלומים,-3.81,-6.72,-6.80,0.70,א'-ה',100.7,0.000,1.800,0.050,0.35%,איילון קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מגדל 2B 25/75 פלוס,פטורה,05101191,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,93.65,93.65,0.33,30/12/2018,,,לא מתחייבת לחלק תשלומים,-3.89,-5.07,-4.72,0.60,א'-ה',117.7,0.000,0.890,0.050,0.35%,מגדל קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מגדל 2B BUY SIDE 30/70,פטורה,05125422,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,96.37,96.37,0.63,30/12/2018,,,לא מתחייבת לחלק תשלומים,-2.83,-3.89,-3.64,0.60,,2.1,0.000,0.790,0.040,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
מגדל 2B עוקבת תיק 3 הבינל,פטורה,05118799,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,109.84,109.84,0.53,30/12/2018,,,לא מתחייבת לחלק תשלומים,-2.26,-2.65,-2.53,0.52,א'-ה',108.2,0.000,0.590,0.040,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
מגדל 2B עקב תיק 3 דיסקונט,פטורה,05102678,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,182.03,182.03,0.23,27/12/2018,,,הינה קרן צבירה-מתחייבת לא לחלק תשלומים,-3.42,-2.87,-2.82,0.48,ב'-ה',72.9,0.000,0.550,0.040,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
מגדל TOTAL RETURN 2B פלוס,פטורה,05118385,2,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,104.23,104.23,-1.04,27/12/2018,,,לא מתחייבת לחלק תשלומים,-2.74,-3.77,-3.45,0.20,ב'-ה',208.3,0.000,0.750,0.040,0.35%,מגדל קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
מודלים 2B LARGE CAP 30/70,פטורה,05123708,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,98.05,98.05,-0.26,27/12/2018,,,לא מתחייבת לחלק תשלומים,-9.28,-7.91,-4.70,0.91,,14.4,0.000,0.900,0.050,0.35%,מודלים קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מור 2A תיק אגח מנוהל +30%,פטורה,05119086,,2A,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,117.19,117.19,0.39,30/12/2018,,,לא מתחייבת לחלק תשלומים,-2.45,-1.97,-1.60,0.46,א'-ה',1297.3,0.000,0.720,0.040,0.35%,מור ניהול קרנות נאמנות (2013) בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מור 2B 25/75,פטורה,05125919,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,101.05,101.05,0.35,30/12/2018,,,לא מתחייבת לחלק תשלומים,-2.35,0.54,,0.31,,520.3,0.000,0.850,0.030,0.35%,מור ניהול קרנות נאמנות (2013) בע"מ,חברה לנאמנות של בנק אגוד בע"מ
מור 2C עוקבת תיק 3 דיסקונ,פטורה,05125893,,2C,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,98.35,98.35,0.18,27/12/2018,,,לא מתחייבת לחלק תשלומים,-2.61,-1.99,,0.41,,79.9,0.000,0.590,0.030,0.35%,מור ניהול קרנות נאמנות (2013) בע"מ,חברה לנאמנות של בנק אגוד בע"מ
מור QEF תיק מנוהל,פטורה,05128376,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,98.82,98.82,0.20,30/12/2018,,,לא מתחייבת לחלק תשלומים,-1.58,,,,,1.9,,0.950,0.020,0.35%,מור ניהול קרנות נאמנות (2013) בע"מ,יובנק חברה לנאמנות בע"מ
מיטב 2B 25/75 פלוס,פטורה,05125117,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,103.93,103.93,0.39,30/12/2018,,,לא מתחייבת לחלק תשלומים,-2.40,0.12,0.63,0.38,,288.8,0.000,0.790,0.040,0.35%,מיטב דש קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מיטב 2B אקטיבית 25/75,פטורה,05104211,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,184.56,184.56,0.26,30/12/2018,,,לא מתחייבת לחלק תשלומים,-1.78,-0.76,-0.05,0.45,א'-ה',269.2,0.000,0.890,0.050,0.35%,מיטב דש קרנות נאמנות בע"מ,מזרחי טפחות חברה לנאמנות בע"מ
מיטב 2B עקב תיק 3 דיסקונט,פטורה,05118716,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,96.81,96.81,0.34,30/12/2018,,,לא מתחייבת לחלק תשלומים,-2.03,-0.06,0.43,0.45,א'-ה',471.6,0.000,0.590,0.070,0.35%,מיטב דש קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
מיטב 2C עוקבת 3 הבינלאומי,פטורה,05112917,,2C,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,137.53,137.53,0.40,30/12/2018,,,לא מתחייבת לחלק תשלומים,-2.69,-2.84,-2.43,0.55,א'-ה',411.0,0.000,0.790,0.040,0.35%,מיטב דש קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
סיגמא 2B 30/70,פטורה,05123096,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,106.02,106.02,0.55,30/12/2018,,,לא מתחייבת לחלק תשלומים,-3.75,-4.02,-3.43,0.55,,254.3,0.000,0.590,0.040,0.35%,סיגמא קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
פיטנגו אג"ח כללי 2B קרן נ,פטורה,05109137,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,159.16,159.16,0.32,30/12/2018,,,לא מתחייבת לחלק תשלומים,-3.05,-5.05,-4.27,0.54,א'-ה',97.4,0.000,1.850,0.100,0.35%,מיטב דש קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות 2A ישראל 30/70,פטורה,05108725,,2A,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,158.18,158.18,0.50,30/12/2018,,,לא מתחייבת לחלק תשלומים,-5.51,,,0.59,א'-ה',22.5,0.000,0.690,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות 2B 25/75 פלוס,פטורה,05110945,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,145.89,145.89,0.35,27/12/2018,,,לא מתחייבת לחלק תשלומים,-3.73,-3.83,-3.57,0.46,ב'-ה',190.2,0.000,0.750,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות 2B עוקבת 3 דיסקונט,פטורה,05117999,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,111.27,111.27,0.29,27/12/2018,,,לא מתחייבת לחלק תשלומים,-2.00,,,0.42,ב'-ה',42.7,0.000,0.590,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות 2C ניהול השקעות,פטורה,05123658,,2C,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,105.60,105.60,0.28,27/12/2018,,,לא מתחייבת לחלק תשלומים,-3.83,-3.19,-2.74,0.52,,272.7,0.000,0.590,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
פסגות ספיר 2B תיק השקעות,פטורה,05122056,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,113.41,111.19,0.14,27/12/2018,,,לא מתחייבת לחלק תשלומים,-3.77,-3.24,-3.00,0.51,ב'-ה',177.2,2.000,0.300,0.040,0.35%,פסגות קרנות נאמנות בע"מ,יובנק חברה לנאמנות בע"מ
קסם אק 2B 30-70,פטורה,05119300,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,109.89,109.89,0.39,30/12/2018,,,לא מתחייבת לחלק תשלומים,-3.04,-3.30,-2.80,0.55,א'-ה',65.3,0.000,0.650,0.040,0.35%,קסם קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
קסם אק 2B עקב 3 הבינלאומי,פטורה,05109558,,2B,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,113.01,113.01,0.30,30/12/2018,,,לא מתחייבת לחלק תשלומים,-1.94,-1.86,-2.01,0.47,א'-ה',61.7,0.000,0.600,0.030,0.35%,קסם קרנות נאמנות בע"מ,אלמגור - בריטמן נאמנויות בע"מ
קסם אק 2C עוקבת 3 דיסקונט,פטורה,05123245,,2C,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,101.72,101.72,0.09,27/12/2018,,,לא מתחייבת לחלק תשלומים,-2.50,,,0.46,ב'-ה',68.2,0.000,0.460,0.040,0.35%,קסם קרנות נאמנות בע"מ,חברה לנאמנות של בנק אגוד בע"מ
רוטשילד 2A תיק אג"ח + 30%,פטורה,05102157,,2A,אג"ח בארץ - כללי,אג"ח כללי בארץ - עד 30% מניות,,196.76,196.76,0.33,30/12/2018,,,לא מתחייבת לחלק תשלומים,-4.92,-6.37,-5.88,0.51,א'-ה',591.4,0.000,0.890,0.060,0.35%,אדמונד דה רוטשילד ניהול קרנות נאמנות (ישראל) בע"מ,יובנק חברה לנאמנות בע"מ
